restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVwdaPzAIN2L1WUfvhXZ,Franco''s Pizzeria_Syracuse,Franco''s Pizzeria in Syracuse,Syracuse,-76.1375895,43.046986,2015-10-23T02:24:17+00:00,2018-03-08T17:35:08+00:00,AVwdaPzAIN2L1WUfvhXZ,13210,USD,25,0,Accommodation &amp; Food Services,901 E Genesee St,Franco''s Pizzeria,us/ny/syracuse/901egeneseest/658092012,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdaPzAIN2L1WUfvhXZ,Franco''s Pizzeria_Syracuse,Franco''s Pizzeria in Syracuse,Syracuse,-76.1375895,43.046986,2015-10-23T02:24:17+00:00,2018-03-08T17:35:08+00:00,AVwdaPzAIN2L1WUfvhXZ,13210,USD,25,0,Accommodation &amp; Food Services,901 E Genesee St,Franco''s Pizzeria,us/ny/syracuse/901egeneseest/658092012,Pizza Place,Utah,United States of America
http://link477.com/ds/pizza#AVwdaUk9IN2L1WUfviGK,SLICE_Santa Monica,SLICE in Santa Monica,Santa Monica,-118.467922,34.01184,2015-11-02T16:06:27+00:00,2018-12-24T09:36:13+00:00 2018-12-24T09:36:13+00:00 2018-12-24T09:36:13+00:00 2018-12-24T09:36:13+00:00 2018-12-24T09:36:13+00:00,AVwdaUk9IN2L1WUfviGK,90405,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1622 Ocean Park Blvd,SLICE,us/ca/santamonica/1622oceanparkblvd/109526418,Pizza Pizza Place Pizza Place West Los Angeles Restaurant Restaurants,California,United States of America
http://link477.com/ds/pizza#AVweXaqUIN2L1WUf4SNY,Flippin Pizza Frederick_Frederick,Flippin Pizza Frederick in Frederick,Frederick,-77.41092,39.413078,2016-03-31T01:09:23+00:00,2018-06-21T17:21:03+00:00 2018-06-21T17:21:03+00:00 2018-06-21T17:21:03+00:00 2018-06-21T17:21:03+00:00 2018-06-21T17:21:03+00:00 2018-06-21T17:21:03+00:00 2018-06-21T17:21:03+00:00 2018-06-21T17:21:03+00:00,AVweXaqUIN2L1WUf4SNY,21701,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,36 S Market St,Flippin Pizza Frederick,us/md/frederick/36smarketst/1013100473,Pizza Pizza Place Restaurant Restaurants Pizza Pizza Place Restaurant Restaurants,Maryland,United States of America
http://link477.com/ds/pizza#AVweh0PTIN2L1WUf5yFG,Mancinos Grinders Pizza_Plymouth,Mancinos Grinders Pizza in Plymouth,Plymouth,-86.346614,41.36092,2016-08-04T16:12:18+00:00,2019-03-26T23:50:16+00:00,AVweh0PTIN2L1WUf5yFG,46563,USD,25,0,Accommodation &amp; Food Services,2852 Miller Dr,Mancinos Grinders Pizza,us/in/plymouth/2852millerdr/-1592652892,Pizza Place,Indiana,United States of America
http://link477.com/ds/pizza#AVzA-v5WFcQ3k02bBapq,Top Tomato Pizza Cafe_Philadelphia,Top Tomato Pizza Cafe in Philadelphia,Philadelphia,-75.15934,39.94897,2017-06-19T15:31:33+00:00,2019-04-15T06:13:07+00:00 2019-04-15T06:13:07+00:00 2019-04-15T06:13:07+00:00 2019-04-15T06:13:07+00:00 2019-04-15T06:13:07+00:00 2019-04-15T06:13:07+00:00 2019-04-15T06:13:07+00:00 2019-04-15T06:13:07+00:00,AVzA-v5WFcQ3k02bBapq,19107,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1107 Walnut St,Top Tomato Pizza Cafe,us/pa/philadelphia/1107walnutst/-1032542362,American restaurants Pizza Pizza Place Restaurants American restaurants Pizza Pizza Place Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA1PiLLD2H7whiWFGF,Harlem Pizza Co_New York,Harlem Pizza Co in New York,New York,-73.951198,40.802822,2017-06-19T14:50:01+00:00,2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00 2018-12-21T05:52:12+00:00,AVzA1PiLLD2H7whiWFGF,10026,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,135 W 116th St,Harlem Pizza Co,us/ny/newyork/135w116thst/-2056892275,Italian restaurants Pizza Pizza Place Pizza Restaurants Restaurant Restaurants Italian restaurants Pizza Pizza Place Pizza Restaurants Restaurant Restaurants Italian restaurants Pizza Pizza Place Pizza Restaurants Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA4J-S-gnIPe8DSeFC,Planet Pizza Rye_Rye,Planet Pizza Rye in Rye,Rye,-73.684649,40.978807,2017-06-19T15:02:45+00:00,2018-12-02T06:47:26+00:00,AVzA4J-S-gnIPe8DSeFC,10580,USD,25,0,Accommodation &amp; Food Services,1004 Boston Post Rd,Planet Pizza Rye,us/ny/rye/1004bostonpostrd/-521827570,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzd0JAlLD2H7whiXHUK,ABC Pizza_Tampa,ABC Pizza in Tampa,Tampa,-82.563664,27.996336,2017-06-25T05:54:12+00:00,2018-07-03T09:27:58+00:00 2018-07-03T09:27:58+00:00,AVzd0JAlLD2H7whiXHUK,33615,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,7512 W Hillsborough Ave,ABC Pizza,us/fl/tampa/7512whillsboroughave/1270894950,Pizza Place Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AVwc_DMFkufWRAb51GLe,I Love New York Pizza of Madison_Albany,I Love New York Pizza of Madison in Albany,Albany,-73.782323,42.660664,2016-04-01T07:08:04+00:00,2019-03-26T22:50:57+00:00,AVwc_DMFkufWRAb51GLe,12208,USD,25,0,Accommodation &amp; Food Services,850 Madison Ave,I Love New York Pizza of Madison,us/ny/albany/850madisonave/247421774,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcl-BAIN2L1WUfmuNt,San Gennaro Pizza and Pasta_Dobbs Ferry,San Gennaro Pizza and Pasta in Dobbs Ferry,Dobbs Ferry,-73.85829449,41.01410201,2016-03-28T05:53:32+00:00,2018-05-01T08:08:38+00:00,AVwcl-BAIN2L1WUfmuNt,10522,USD,25,0,Accommodation &amp; Food Services,225 Ashford Ave,San Gennaro Pizza and Pasta,us/ny/dobbsferry/225ashfordave/-43116121,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcmsmQkufWRAb5xBrx,Gigi''s Pizza_Yonkers,Gigi''s Pizza in Yonkers,Yonkers,-73.87253589,40.96648706,2016-03-29T04:48:16+00:00,2018-01-30T05:24:56+00:00,AVwcmsmQkufWRAb5xBrx,10703,USD,25,0,Accommodation &amp; Food Services,495 Odell Ave,Gigi''s Pizza,us/ny/yonkers/495odellave/1648267833,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwco6DL_7pvs4fzxWaP,Two Brother''s Pizza_Huntington Beach,Two Brother''s Pizza in Huntington Beach,Huntington Beach,-117.988848,33.68544,2015-10-24T00:12:57+00:00,2018-05-31T14:58:57+00:00 2018-05-31T14:58:57+00:00 2018-05-31T14:58:57+00:00 2018-05-31T14:58:57+00:00,AVwco6DL_7pvs4fzxWaP,92648,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,19065 Beach Blvd,Two Brother''s Pizza,us/ca/huntingtonbeach/19065beachblvd/1991875049,Pizza Place Restaurant Pizza Place Restaurant,California,United States of America
http://link477.com/ds/pizza#AVwcrO2T_7pvs4fzxwBR,Pronto Pizza_Ocala,Pronto Pizza in Ocala,Ocala,-82.10874,29.171632,2016-03-21T00:14:00+00:00,2018-09-10T21:05:40+00:00 2018-09-10T21:05:40+00:00 2018-09-10T21:05:40+00:00 2018-09-10T21:05:40+00:00,AVwcrO2T_7pvs4fzxwBR,34471,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,303 SE 17th St,Pronto Pizza,us/fl/ocala/303se17thst/-1790402452,Italian Restaurant Pizza Pizza Place Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AVwcucSRkufWRAb5yWaS,Chuck''s North Street Pizzeria_Buffalo,Chuck''s North Street Pizzeria in Buffalo,Buffalo,-78.870603,42.902221,2016-05-09T19:01:58+00:00,2018-05-29T15:18:28+00:00 2018-05-29T15:18:28+00:00,AVwcucSRkufWRAb5yWaS,14202,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,35 North St,Chuck''s North Street Pizzeria,us/ny/buffalo/35northst/1040591883,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcxkN8IN2L1WUfowcG,Mustafio''s Pizza_San Francisco,Mustafio''s Pizza in San Francisco,San Francisco,-122.419947,37.787076,2015-10-23T03:34:03+00:00,2018-05-11T16:47:59+00:00 2018-05-11T16:47:59+00:00 2018-05-11T16:47:59+00:00,AVwcxkN8IN2L1WUfowcG,94109,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1116 Polk St,Mustafio''s Pizza,us/ca/sanfrancisco/1116polkst/312440457,Pizza Place Pizza Place Lower Nob Hill Restaurant,California,United States of America
http://link477.com/ds/pizza#AVwcyNVUIN2L1WUfo2_v,Seve-n-Dots Publik Pizza Place_Carlisle,Seve-n-Dots Publik Pizza Place in Carlisle,Carlisle,-77.18766,40.20265,2016-04-05T03:16:11+00:00,2018-04-18T14:20:07+00:00 2018-04-18T14:20:07+00:00,AVwcyNVUIN2L1WUfo2_v,17013,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,40 E Louther St,Seve-n-Dots Publik Pizza Place,us/pa/carlisle/40eloutherst/-1040076153,Pizza Place Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwcz6KlByjofQCxicXH,Mama Carmelas Pizza_Woodside,Mama Carmelas Pizza in Woodside,Woodside,-73.907433,40.760309,2017-01-05T03:23:03+00:00,2019-04-26T12:34:17+00:00 2019-04-26T12:34:17+00:00 2019-04-26T12:34:17+00:00 2019-04-26T12:34:17+00:00,AVwcz6KlByjofQCxicXH,11377,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,4914 30th Ave,Mama Carmelas Pizza,us/ny/woodside/491430thave/1207600366,Italian Restaurant Pizza Place Italian Restaurant Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwd2GaLkufWRAb59wR_,D''Carlitos Pizza_Albany,D''Carlitos Pizza in Albany,Albany,-73.776767,42.662027,2015-11-19T22:18:47+00:00,2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00 2018-03-07T19:11:47+00:00,AVwd2GaLkufWRAb59wR_,12203,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,215 Western Ave,D''Carlitos Pizza,us/ny/albany/215westernave/1526201245,Italian Restaurant Pizza Pizza Place Italian Restaurant Pizza Pizza Place Italian Restaurant Pizza Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdGTzw_7pvs4fz2Pi2,Graziella''s_Brooklyn,Graziella''s in Brooklyn,Brooklyn,-73.96951834,40.69048819,2016-03-28T05:54:14+00:00,2018-05-01T05:14:34+00:00 2018-05-01T05:14:34+00:00 2018-05-01T05:14:34+00:00,AVwdGTzw_7pvs4fz2Pi2,11205,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,232 Vanderbilt Ave,Graziella''s,us/ny/brooklyn/232vanderbiltave/-1694562254,Italian Restaurant Italian Restaurant Clinton Hill Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdPrpY_7pvs4fz30Vj,Grande Pizza Company_Boca Raton,Grande Pizza Company in Boca Raton,Boca Raton,-80.13732433,26.33146074,2016-03-29T05:15:48+00:00,2018-03-07T17:17:53+00:00,AVwdPrpY_7pvs4fz30Vj,33433,USD,25,0,Management of Companies &amp; Enterprises,6006 SW 18th St,Grande Pizza Company,us/fl/bocaraton/6006sw18thst/-2091673010,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwdYY6SIN2L1WUfvNww,La Luna_Poughkeepsie,La Luna in Poughkeepsie,Poughkeepsie,-73.939494,41.656607,2016-03-31T02:32:23+00:00,2019-01-30T17:09:12+00:00 2019-01-30T17:09:12+00:00,AVwdYY6SIN2L1WUfvNww,12601,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,2507 South Rd,La Luna,us/ny/poughkeepsie/2507southrd/-1110104079,Italian Restaurant Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdggM0kufWRAb56lMJ,Mad Mushroom Pizza_Lexington,Mad Mushroom Pizza in Lexington,Lexington,-84.502579,38.042803,2016-05-09T19:03:15+00:00,2019-03-09T10:58:29+00:00 2019-03-09T10:58:29+00:00 2019-03-09T10:58:29+00:00 2019-03-09T10:58:29+00:00,AVwdggM0kufWRAb56lMJ,40508,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,341 S Limestone,Mad Mushroom Pizza,us/ky/lexington/341slimestone/1169802208,Pizza Pizza Place Pizza Place Historic South Hill Restaurants,Kentucky,United States of America
http://link477.com/ds/pizza#AVwdopBdIN2L1WUfxwyC,Via Roma_Merrick,Via Roma in Merrick,Merrick,-73.5574,40.6751,2016-03-30T04:24:12+00:00,2019-04-01T02:58:39+00:00 2019-04-01T02:58:39+00:00 2019-04-01T02:58:39+00:00,AVwdopBdIN2L1WUfxwyC,11566,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1764 Merrick Ave,Via Roma,us/ny/merrick/1764merrickave/450400671,Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdqONaByjofQCxrTlF,Jersey Boyz Pizza_Cumming,Jersey Boyz Pizza in Cumming,Cumming,-84.18911,34.172527,2017-01-16T18:11:35+00:00,2018-03-08T21:43:26+00:00 2018-03-08T21:43:26+00:00 2018-03-08T21:43:26+00:00 2018-03-08T21:43:26+00:00,AVwdqONaByjofQCxrTlF,30040,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5456 Bethelview Rd,Jersey Boyz Pizza,us/ga/cumming/5456bethelviewrd/-710687574,Pizza Pizza Place Restaurant Restaurants,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwdwDPHByjofQCxsKP2,Franks Pizza_Raleigh,Franks Pizza in Raleigh,Raleigh,-78.606886,35.778771,2016-03-29T05:24:56+00:00,2018-05-28T16:13:55+00:00 2018-05-28T16:13:55+00:00,AVwdwDPHByjofQCxsKP2,27610,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,2030 New Bern Ave,Franks Pizza,us/nc/raleigh/2030newbernave/-749281273,Pizza Place Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVweFAhOByjofQCxvE3v,TD Alfredos_Phoenixville,TD Alfredos in Phoenixville,Phoenixville,-75.52491,40.12818,2016-03-27T05:31:56+00:00,2018-03-12T15:16:34+00:00 2018-03-12T15:16:34+00:00,AVweFAhOByjofQCxvE3v,19460,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,468 Nutt Rd,TD Alfredos,us/pa/phoenixville/468nuttrd/-33958934,Pizza Place Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVweexXqkufWRAb5DUj4,Papa Giuseppe Pizza_Delray Beach,Papa Giuseppe Pizza in Delray Beach,Delray Beach,-80.082404,26.439219,2016-03-21T00:02:44+00:00,2019-04-10T06:00:40+00:00,AVweexXqkufWRAb5DUj4,33444,USD,25,0,Accommodation &amp; Food Services,660 Linton Blvd,Papa Giuseppe Pizza,us/fl/delraybeach/660lintonblvd/1487451462,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVz1WhuR3D1zeR_xC3O_,Roman Delight_Southampton,Roman Delight in Southampton,Southampton,-75.046258,40.169749,2017-06-29T19:35:42+00:00,2019-04-01T11:05:08+00:00 2019-04-01T11:05:08+00:00,AVz1WhuR3D1zeR_xC3O_,18966,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,492 2nd Street Pike,Roman Delight,us/pa/southampton/4922ndstreetpike/749041816,Pizza Place Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA2ikg-gnIPe8DSdel,Joe''s Pasta &amp; Pizza_Bay Shore,Joe''s Pasta &amp; Pizza in Bay Shore,Bay Shore,-73.2603,40.73,2017-06-19T14:55:41+00:00,2018-05-01T08:11:26+00:00 2018-05-01T08:11:26+00:00 2018-05-01T08:11:26+00:00,AVzA2ikg-gnIPe8DSdel,11706,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,73 Howells Rd,Joe''s Pasta &amp; Pizza,us/ny/bayshore/73howellsrd/954423372,Catering Pizza Place Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3bqg-gnIPe8DSd3T,DAnnas Pizzeria Restaurant_Elmont,DAnnas Pizzeria Restaurant in Elmont,Elmont,-73.704764,40.704703,2017-06-19T14:59:35+00:00,2019-04-01T15:08:40+00:00,AVzA3bqg-gnIPe8DSd3T,11003,USD,25,0,Accommodation &amp; Food Services,1743 Hempstead Tpke,DAnnas Pizzeria Restaurant,us/ny/elmont/1743hempsteadtpke/-809608982,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzBA7oPFcQ3k02bBbx_,Joe''s Pizza Pasta Subs_Plano,Joe''s Pizza Pasta Subs in Plano,Plano,-96.832258,33.045524,2017-06-19T15:41:05+00:00,2018-05-28T16:10:38+00:00,AVzBA7oPFcQ3k02bBbx_,75093,USD,25,0,Accommodation &amp; Food Services,6009 W Parker Rd Ste 161,Joe''s Pizza Pasta Subs,us/tx/plano/6009wparkerrdste161/1469721901,Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVzBBVnc3D1zeR_xBEnW,Big Ass Slices_Philadelphia,Big Ass Slices in Philadelphia,Philadelphia,-75.144466,39.949856,2017-06-19T15:42:52+00:00,2018-05-02T20:13:22+00:00 2018-05-02T20:13:22+00:00 2018-05-02T20:13:22+00:00 2018-05-02T20:13:22+00:00,AVzBBVnc3D1zeR_xBEnW,19106,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,218 Market St,Big Ass Slices,us/pa/philadelphia/218marketst/-1287819806,Pizza Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AWEKZQYv3-Khe5l_ekMu,Pizza Forum_Auburn,Pizza Forum in Auburn,Auburn,-85.05581,41.366126,2018-01-18T17:41:57+00:00,2018-05-14T13:03:23+00:00 2018-05-14T13:03:23+00:00 2018-05-14T13:03:23+00:00 2018-05-14T13:03:23+00:00,AWEKZQYv3-Khe5l_ekMu,46706,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,215 Main Street,Pizza Forum,us/in/auburn/215mainstreet/311575961,Pizza Place Restaurant Pizza Place Restaurant,Indiana,United States of America
http://link477.com/ds/pizza#AV1TsFcd3D1zeR_xFE_l,Famous Original Ray''s Pizza_New York,Famous Original Ray''s Pizza in New York,New York,-73.983873,40.760351,2017-07-18T03:14:11+00:00,2018-07-19T20:45:07+00:00 2018-07-19T20:45:07+00:00 2018-07-19T20:45:07+00:00 2018-07-19T20:45:07+00:00 2018-07-19T20:45:07+00:00,AV1TsFcd3D1zeR_xFE_l,10019,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,736 7th Ave,Famous Original Ray''s Pizza,us/ny/newyork/7367thave/-1830416301,Breakfast &amp; Brunch Pizza Pizza Place Restaurant Wings,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwchSRr_7pvs4fzv-gF,Romeo''s Pizza_Columbus,Romeo''s Pizza in Columbus,Columbus,-82.817584,39.98267,2015-09-21T08:41:39+00:00,2018-05-14T13:07:30+00:00 2018-05-14T13:07:30+00:00,AVwchSRr_7pvs4fzv-gF,43213,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,6928 E Broad St,Romeo''s Pizza,us/oh/columbus/6928ebroadst/286685935,Pizza Place Restaurant,Ohio,United States of America
http://link477.com/ds/pizza#AVwcy0qKByjofQCxiQUN,Piz-zetta_Brooklyn,Piz-zetta in Brooklyn,Brooklyn,-73.990643,40.691267,2015-10-19T15:46:45+00:00,2018-07-03T10:40:10+00:00 2018-07-03T10:40:10+00:00 2018-07-03T10:40:10+00:00 2018-07-03T10:40:10+00:00,AVwcy0qKByjofQCxiQUN,11201,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,90 Livingston St,Piz-zetta,us/ny/brooklyn/90livingstonst/-66582059,New York City Pizza Place Pizza Place Downtown Brooklyn Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdFKiqByjofQCxlTib,Original Mike''s Pizza_Brooklyn,Original Mike''s Pizza in Brooklyn,Brooklyn,-73.872607,40.68367,2016-03-28T05:26:37+00:00,2018-01-28T11:09:56+00:00,AVwdFKiqByjofQCxlTib,11208,USD,25,0,Accommodation &amp; Food Services,3337 Fulton St,Original Mike''s Pizza,us/ny/brooklyn/3337fultonst/-1779156996,Pizza Place,New_York_(state),United States of America
